2016-10-23 20:17:34.612496+00:00,	2016-10-25 from 10:00 to 10:30,	eve@a.b,
2016-10-23 20:17:34.814832+00:00,	2016-10-25 from 11:00 to 11:30,	eve@a.b,
2016-10-23 20:35:42.376359+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	test@test.ca,
2016-10-23 20:37:07.980634+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	test@test.ca,
2016-10-23 22:18:29.619516+00:00,	Bell,	2016-10-24 from 08:00 to 09:00,	ahahah@camarche.yes,
2016-10-28 01:11:38.836984+00:00,	Bell,	2016-10-30 from 07:00 to 08:00,	aha@what.co,
2016-10-29 04:52:07.360726+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:54:31.799724+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:54:31.842755+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:54:31.877778+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:54:31.918797+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:54:59.080596+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:54:59.115622+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:54:59.147640+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:54:59.190673+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:55:50.218491+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:55:50.247509+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:55:50.267523+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:55:50.295542+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:56:39.600468+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:56:39.646499+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:56:39.670514+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:56:39.695531+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:57:09.224147+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:57:09.260170+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:57:09.288188+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:57:09.327214+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
2016-10-29 04:57:36.195853+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	BANNER,	HARD booking,
2016-10-29 04:57:36.214865+00:00,	TEST,	2016-05-02 from 09:00 to 10:00,	BANNER,	HARD booking,
2016-10-29 04:57:36.233878+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	soft.test@mcgill.ca,	SOFT booking,
2016-10-29 04:57:36.256893+00:00,	TEST,	2016-05-02 from 15:00 to 17:00,	pierre-francois.duc@mail.mcgill.ca,	SOFT booking,
